cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
7,77,1.0,8,ok,False
7,78,0.875,1,ok,False
7,79,0.7333333333333333,1,ok,False
7,80,0.9375,28,ok,False
7,81,0.8,33,ok,False
7,82,0.5882352941176471,14,ok,False
7,83,0.47368421052631576,23,ok,False
7,84,0.8,15,ok,False
7,85,0.75,12,ok,False
7,86,0.8125,18,ok,False
7,87,0.6666666666666666,25,ok,False
7,88,0.8823529411764706,7,ok,False
7,89,0.5789473684210527,16,ok,False
7,90,0.6,23,ok,False
7,91,0.8666666666666667,27,ok,False
7,92,0.7777777777777778,9,ok,False
7,93,0.8235294117647058,21,ok,False
7,94,0.5,30,ok,False
7,95,0.6111111111111112,31,ok,False
7,96,0.875,15,ok,False
7,97,0.5333333333333333,3,ok,False
7,98,0.8666666666666667,20,ok,False
7,99,0.7222222222222222,34,ok,False
8,0,0.8666666666666667,25,ok,True
8,1,0.8,33,ok,True
8,2,0.8,16,ok,True
8,3,1.0,10,ok,True
8,4,0.6,16,ok,True
8,5,0.5882352941176471,27,ok,True
8,6,0.6,7,ok,True
8,7,0.8666666666666667,21,ok,True
8,8,0.5,12,ok,True
8,9,0.6666666666666666,34,ok,True
8,10,0.8125,11,ok,False
8,11,0.6,30,ok,False
8,12,0.65,26,ok,False
8,13,0.6,9,ok,False
8,14,0.8235294117647058,16,ok,False
8,15,0.6470588235294118,11,ok,False
8,16,0.8666666666666667,34,ok,False
8,17,0.631578947368421,15,ok,False
8,18,0.4782608695652174,34,ok,False
8,19,0.8666666666666667,14,ok,False
8,20,0.6666666666666666,32,ok,False
8,21,0.6666666666666666,34,ok,False
8,22,0.6,19,ok,False
8,23,0.47058823529411764,22,ok,False
8,24,0.8125,25,ok,False
8,25,0.75,13,ok,False
8,26,0.8125,32,ok,False
8,27,0.6818181818181818,22,ok,False
8,28,0.4666666666666667,12,ok,False
8,29,0.5333333333333333,14,ok,False
8,30,0.6666666666666666,26,ok,False
8,31,0.6,32,ok,False
8,32,0.7333333333333333,23,ok,False
8,33,0.8,9,ok,False
8,34,0.6190476190476191,13,ok,False
8,35,0.6875,19,ok,False
8,36,0.6666666666666666,29,ok,False
8,37,0.6875,27,ok,False
8,38,0.7333333333333333,30,ok,False
8,39,0.4090909090909091,25,ok,False
8,40,0.6875,19,ok,False
8,41,0.8666666666666667,13,ok,False
8,42,0.8235294117647058,22,ok,False
8,43,0.8666666666666667,21,ok,False
8,44,0.8,34,ok,False
8,45,0.625,17,ok,False
8,46,0.6470588235294118,29,ok,False
8,47,0.5625,33,ok,False
8,48,0.8666666666666667,23,ok,False
8,49,0.8235294117647058,18,ok,False
8,50,0.75,23,ok,False
8,51,0.6666666666666666,30,ok,False
8,52,0.8125,12,ok,False
8,53,0.5625,34,ok,False
8,54,0.65,9,ok,False
8,55,0.8666666666666667,19,ok,False
8,56,0.6666666666666666,14,ok,False
8,57,0.3333333333333333,3,ok,False
8,58,0.875,34,ok,False
8,59,0.375,29,ok,False
8,60,0.5294117647058824,31,ok,False
8,61,0.8666666666666667,10,ok,False
8,62,0.5,30,ok,False
8,63,0.8823529411764706,34,ok,False
8,64,0.5333333333333333,29,ok,False
8,65,0.5294117647058824,22,ok,False
8,66,0.6842105263157895,12,ok,False
8,67,0.6111111111111112,25,ok,False
8,68,0.8333333333333334,24,ok,False
8,69,0.9333333333333333,30,ok,False
8,70,0.6842105263157895,19,ok,False
8,71,0.7,15,ok,False
8,72,0.6470588235294118,27,ok,False
8,73,0.8,12,ok,False
8,74,0.3888888888888889,21,ok,False
8,75,0.875,34,ok,False
8,76,0.7222222222222222,20,ok,False
8,77,0.625,18,ok,False
8,78,0.625,27,ok,False
8,79,0.75,11,ok,False
8,80,0.5333333333333333,26,ok,False
8,81,0.6842105263157895,34,ok,False
8,82,0.5,15,ok,False
8,83,0.7894736842105263,34,ok,False
8,84,0.631578947368421,32,ok,False
8,85,0.3333333333333333,22,ok,False
8,86,0.8125,27,ok,False
8,87,0.35294117647058826,23,ok,False
8,88,0.7333333333333333,10,ok,False
8,89,0.6666666666666666,15,ok,False
8,90,0.3684210526315789,24,ok,False
8,91,0.6818181818181818,19,ok,False
8,92,0.75,23,ok,False
8,93,0.6666666666666666,34,ok,False
8,94,0.6842105263157895,31,ok,False
8,95,0.5555555555555556,30,ok,False
8,96,0.7368421052631579,27,ok,False
8,97,0.43478260869565216,4,ok,False
8,98,0.7222222222222222,21,ok,False
8,99,0.7222222222222222,32,ok,False
9,0,0.45,7,ok,True
9,1,0.7333333333333333,5,ok,True
9,2,0.6818181818181818,28,ok,True
9,3,0.75,26,ok,True
9,4,0.7647058823529411,29,ok,True
9,5,0.9333333333333333,17,ok,True
9,6,0.75,2,ok,True
9,7,0.4642857142857143,11,ok,True
9,8,0.5,10,ok,True
9,9,0.6842105263157895,25,ok,True
9,10,0.4827586206896552,12,ok,False
9,11,0.875,31,ok,False
9,12,0.4482758620689655,29,ok,False
9,13,0.75,19,ok,False
9,14,0.5333333333333333,20,ok,False
9,15,0.3157894736842105,16,ok,False
9,16,0.35294117647058826,16,ok,False
9,17,0.8,12,ok,False
9,18,0.9333333333333333,17,ok,False
9,19,0.8235294117647058,21,ok,False
9,20,0.875,22,ok,False
9,21,0.26666666666666666,16,ok,False
9,22,0.4,12,ok,False
9,23,0.21212121212121213,11,ok,False
9,24,0.8666666666666667,13,ok,False
9,25,0.6666666666666666,34,ok,False
9,26,0.5357142857142857,25,ok,False
9,27,0.8235294117647058,15,ok,False
9,28,0.7777777777777778,30,ok,False
9,29,0.5769230769230769,27,ok,False
9,30,0.47058823529411764,6,ok,False
9,31,1.0,17,ok,False
9,32,0.4,11,ok,False
9,33,0.5,29,ok,False
9,34,0.6842105263157895,10,ok,False
9,35,0.43333333333333335,10,ok,False
9,36,0.9375,20,ok,False
9,37,0.5882352941176471,31,ok,False
9,38,0.6470588235294118,21,ok,False
9,39,0.2903225806451613,15,ok,False
9,40,0.4,10,ok,False
9,41,0.7142857142857143,8,ok,False
9,42,0.6875,31,ok,False
9,43,0.4375,17,ok,False
9,44,0.46153846153846156,11,ok,False
9,45,1.0,6,ok,False
9,46,0.4117647058823529,25,ok,False
9,47,0.3,14,ok,False
9,48,0.3548387096774194,13,ok,False
9,49,0.4666666666666667,27,ok,False
9,50,0.8125,15,ok,False
9,51,0.8,27,ok,False
9,52,0.8,26,ok,False
9,53,0.3684210526315789,19,ok,False
9,54,0.8823529411764706,14,ok,False
9,55,0.4642857142857143,2,ok,False
9,56,0.8666666666666667,10,ok,False
9,57,1.0,4,ok,False
9,58,0.875,17,ok,False
9,59,0.36,13,ok,False
9,60,0.7058823529411765,13,ok,False
9,61,0.4666666666666667,1,ok,False
9,62,0.3939393939393939,28,ok,False
9,63,0.48148148148148145,32,ok,False
9,64,0.625,4,ok,False
9,65,0.8235294117647058,25,ok,False
9,66,0.34210526315789475,19,ok,False
9,67,0.39285714285714285,17,ok,False
9,68,0.6666666666666666,13,ok,False
9,69,0.625,16,ok,False
9,70,0.8823529411764706,10,ok,False
9,71,0.36363636363636365,34,ok,False
9,72,0.9375,17,ok,False
9,73,0.8333333333333334,20,ok,False
9,74,0.9375,14,ok,False
9,75,0.5357142857142857,19,ok,False
9,76,0.52,28,ok,False
9,77,0.6,10,ok,False
9,78,0.8125,2,ok,False
9,79,0.4666666666666667,2,ok,False
9,80,0.8,13,ok,False
9,81,0.5,28,ok,False
9,82,0.875,13,ok,False
9,83,0.7333333333333333,25,ok,False
9,84,0.4642857142857143,14,ok,False
9,85,0.7333333333333333,13,ok,False
9,86,0.3225806451612903,14,ok,False
9,87,0.875,19,ok,False
9,88,0.41379310344827586,9,ok,False
9,89,0.65,18,ok,False
9,90,0.65,22,ok,False
9,91,0.3103448275862069,23,ok,False
9,92,0.48,28,ok,False
9,93,0.75,24,ok,False
9,94,0.5172413793103449,27,ok,False
9,95,0.5882352941176471,28,ok,False
9,96,0.41935483870967744,16,ok,False
9,97,0.875,2,ok,False
9,98,0.4482758620689655,22,ok,False
9,99,0.7368421052631579,26,ok,False
10,0,0.8823529411764706,10,ok,True
10,1,0.8666666666666667,14,ok,True
10,2,0.9333333333333333,8,ok,True
10,3,0.875,19,ok,True
10,4,1.0,7,ok,True
10,5,0.8333333333333334,1,ok,True
10,6,0.625,30,ok,True
10,7,0.8235294117647058,8,ok,True
10,8,0.7058823529411765,27,ok,True
10,9,0.6875,26,ok,True
10,10,0.6875,21,ok,False
10,11,0.8666666666666667,9,ok,False
10,12,0.875,15,ok,False
10,13,0.8125,14,ok,False
10,14,1.0,8,ok,False
10,15,0.8,19,ok,False
10,16,0.875,18,ok,False
10,17,0.875,31,ok,False
10,18,0.9333333333333333,13,ok,False
10,19,0.8666666666666667,13,ok,False
10,20,0.75,8,ok,False
10,21,0.8235294117647058,32,ok,False
10,22,0.8666666666666667,8,ok,False
10,23,0.75,15,ok,False
10,24,0.6,30,ok,False
10,25,0.6875,6,ok,False
10,26,0.4375,30,ok,False
10,27,0.8,6,ok,False
10,28,0.8666666666666667,16,ok,False
10,29,0.5625,8,ok,False
10,30,0.6,9,ok,False
10,31,0.6470588235294118,6,ok,False
10,32,0.6,3,ok,False
10,33,0.7333333333333333,15,ok,False
10,34,0.9375,21,ok,False
10,35,0.6875,13,ok,False
10,36,0.9333333333333333,4,ok,False
10,37,0.8666666666666667,10,ok,False
10,38,1.0,14,ok,False
10,39,0.55,8,ok,False
10,40,0.625,33,ok,False
10,41,0.9333333333333333,29,ok,False
10,42,0.8666666666666667,20,ok,False
10,43,0.8,4,ok,False
10,44,0.6666666666666666,2,ok,False
10,45,0.9333333333333333,31,ok,False
10,46,1.0,5,ok,False
10,47,0.6,24,ok,False
10,48,0.8666666666666667,1,ok,False
10,49,1.0,10,ok,False
10,50,0.8666666666666667,12,ok,False
10,51,0.6,17,ok,False
10,52,0.9333333333333333,13,ok,False
10,53,0.9333333333333333,32,ok,False
10,54,0.8,27,ok,False
10,55,0.8235294117647058,21,ok,False
10,56,0.8,27,ok,False
10,57,0.9375,28,ok,False
10,58,0.75,3,ok,False
10,59,1.0,34,ok,False
10,60,0.8125,34,ok,False
10,61,0.8666666666666667,15,ok,False
10,62,0.37037037037037035,12,ok,False
10,63,0.8666666666666667,8,ok,False
10,64,0.7647058823529411,15,ok,False
10,65,0.875,7,ok,False
10,66,0.75,10,ok,False
10,67,0.875,23,ok,False
10,68,0.5625,17,ok,False
10,69,0.7333333333333333,22,ok,False
10,70,0.8666666666666667,1,ok,False
10,71,0.7333333333333333,16,ok,False
10,72,0.9333333333333333,26,ok,False
10,73,1.0,14,ok,False
10,74,0.9333333333333333,23,ok,False
10,75,0.75,7,ok,False
10,76,0.8666666666666667,22,ok,False
10,77,0.9375,19,ok,False
10,78,1.0,25,ok,False
10,79,0.8125,20,ok,False
10,80,0.75,25,ok,False
10,81,0.875,8,ok,False
10,82,0.5333333333333333,3,ok,False
10,83,0.7333333333333333,17,ok,False
10,84,0.9375,17,ok,False
10,85,0.7333333333333333,28,ok,False
10,86,0.8666666666666667,4,ok,False
10,87,1.0,10,ok,False
10,88,0.8666666666666667,28,ok,False
10,89,1.0,8,ok,False
10,90,0.8,9,ok,False
10,91,0.8,12,ok,False
10,92,0.6666666666666666,6,ok,False
10,93,0.7647058823529411,11,ok,False
10,94,0.5333333333333333,23,ok,False
10,95,0.8,12,ok,False
10,96,0.9333333333333333,13,ok,False
10,97,0.9333333333333333,18,ok,False
10,98,0.8823529411764706,13,ok,False
10,99,0.9333333333333333,18,ok,False
11,0,0.7058823529411765,27,ok,True
11,1,0.9375,3,ok,True
11,2,0.5333333333333333,33,ok,True
11,3,0.8823529411764706,27,ok,True
11,4,0.5909090909090909,27,ok,True
11,5,0.875,32,ok,True
11,6,0.9375,9,ok,True
11,7,0.8666666666666667,19,ok,True
11,8,0.625,22,ok,True
11,9,0.7333333333333333,7,ok,True
11,10,0.6875,17,ok,False
11,11,0.75,21,ok,False
11,12,0.8235294117647058,32,ok,False
11,13,0.4666666666666667,33,ok,False
11,14,0.6,12,ok,False
11,15,1.0,8,ok,False
11,16,0.8,4,ok,False
11,17,0.75,13,ok,False
11,18,0.8125,29,ok,False
11,19,0.8235294117647058,4,ok,False
11,20,0.8125,18,ok,False
11,21,0.8666666666666667,12,ok,False
11,22,0.8,17,ok,False
11,23,0.9333333333333333,14,ok,False
11,24,0.8823529411764706,14,ok,False
11,25,0.875,17,ok,False
11,26,0.9333333333333333,34,ok,False
11,27,0.7058823529411765,16,ok,False
11,28,1.0,34,ok,False
11,29,0.6,30,ok,False
11,30,0.5625,3,ok,False
11,31,0.8666666666666667,21,ok,False
11,32,0.5333333333333333,20,ok,False
11,33,0.7777777777777778,31,ok,False
11,34,0.7777777777777778,34,ok,False
11,35,0.8125,25,ok,False
11,36,0.6666666666666666,32,ok,False
11,37,0.5,23,ok,False
11,38,0.8823529411764706,23,ok,False
11,39,0.9333333333333333,32,ok,False
11,40,0.6190476190476191,15,ok,False
11,41,0.8235294117647058,19,ok,False
11,42,0.5,26,ok,False
11,43,0.8235294117647058,30,ok,False
11,44,0.875,28,ok,False
11,45,0.47058823529411764,27,ok,False
11,46,0.7058823529411765,14,ok,False
11,47,0.9333333333333333,22,ok,False
11,48,0.8235294117647058,16,ok,False
11,49,0.5625,15,ok,False
11,50,0.625,33,ok,False
11,51,0.7777777777777778,20,ok,False
11,52,0.6666666666666666,31,ok,False
11,53,0.8235294117647058,23,ok,False
11,54,0.6666666666666666,24,ok,False
11,55,0.8,12,ok,False
11,56,0.6875,30,ok,False
11,57,0.9333333333333333,16,ok,False
11,58,0.9333333333333333,29,ok,False
11,59,0.6470588235294118,12,ok,False
11,60,0.7333333333333333,28,ok,False
11,61,0.8,6,ok,False
11,62,0.6875,31,ok,False
11,63,0.7333333333333333,21,ok,False
11,64,0.8125,6,ok,False
11,65,0.7647058823529411,30,ok,False
11,66,0.6666666666666666,29,ok,False
11,67,0.8666666666666667,14,ok,False
11,68,0.8666666666666667,16,ok,False
11,69,0.625,19,ok,False
11,70,0.6190476190476191,16,ok,False
11,71,0.8666666666666667,25,ok,False
11,72,0.8,13,ok,False
11,73,0.8666666666666667,23,ok,False
11,74,0.6666666666666666,15,ok,False
11,75,0.9333333333333333,16,ok,False
11,76,0.9333333333333333,14,ok,False
11,77,0.7777777777777778,11,ok,False
11,78,0.9333333333333333,32,ok,False
11,79,0.9375,3,ok,False
11,80,0.8125,29,ok,False
11,81,0.8125,31,ok,False
11,82,0.5333333333333333,33,ok,False
11,83,0.8333333333333334,18,ok,False
11,84,0.8125,27,ok,False
11,85,0.8125,17,ok,False
11,86,0.9333333333333333,29,ok,False
11,87,0.9333333333333333,18,ok,False
11,88,0.6875,5,ok,False
11,89,0.7058823529411765,13,ok,False
11,90,0.8125,33,ok,False
11,91,0.8666666666666667,29,ok,False
11,92,0.8666666666666667,31,ok,False
11,93,0.6666666666666666,15,ok,False
11,94,0.9333333333333333,33,ok,False
11,95,0.9375,29,ok,False
11,96,0.6,18,ok,False
11,97,0.9375,34,ok,False
11,98,0.8666666666666667,16,ok,False
11,99,1.0,30,ok,False
12,0,0.5909090909090909,8,ok,True
12,1,0.7777777777777778,4,ok,True
12,2,0.8666666666666667,27,ok,True
12,3,0.8125,23,ok,True
12,4,0.9375,30,ok,True
12,5,0.6666666666666666,18,ok,True
12,6,0.8125,3,ok,True
12,7,0.7058823529411765,12,ok,True
12,8,0.631578947368421,9,ok,True
12,9,0.8666666666666667,31,ok,True
12,10,0.7333333333333333,13,ok,False
12,11,0.8666666666666667,13,ok,False
12,12,0.7647058823529411,30,ok,False
12,13,0.8823529411764706,16,ok,False
12,14,0.5833333333333334,17,ok,False
12,15,0.9375,15,ok,False
12,16,0.6363636363636364,15,ok,False
12,17,0.6666666666666666,9,ok,False
12,18,0.7777777777777778,18,ok,False
12,19,0.8125,25,ok,False
12,20,0.7333333333333333,29,ok,False
12,21,0.6363636363636364,15,ok,False
12,22,0.7333333333333333,13,ok,False
12,23,0.5714285714285714,8,ok,False
12,24,0.7647058823529411,6,ok,False
12,25,0.47058823529411764,33,ok,False
12,26,0.8666666666666667,26,ok,False
12,27,0.8125,17,ok,False
12,28,0.6666666666666666,25,ok,False
12,29,1.0,28,ok,False
12,30,0.5416666666666666,1,ok,False
12,31,1.0,14,ok,False
12,32,0.6875,7,ok,False
12,33,0.8,7,ok,False
12,34,0.8333333333333334,8,ok,False
12,35,0.625,26,ok,False
12,36,0.9333333333333333,14,ok,False
12,37,0.6666666666666666,33,ok,False
12,38,0.75,19,ok,False
12,39,0.8,14,ok,False
12,40,0.6,9,ok,False
12,41,0.9375,6,ok,False
12,42,0.7333333333333333,29,ok,False
12,43,0.5909090909090909,9,ok,False
12,44,0.7222222222222222,12,ok,False
12,45,0.7333333333333333,8,ok,False
12,46,0.9333333333333333,2,ok,False
12,47,0.34285714285714286,12,ok,False
12,48,0.5,14,ok,False
12,49,0.5555555555555556,3,ok,False
12,50,0.6111111111111112,17,ok,False
12,51,0.6666666666666666,11,ok,False
12,52,0.8333333333333334,29,ok,False
12,53,0.7,18,ok,False
12,54,0.7777777777777778,12,ok,False
12,55,0.875,1,ok,False
12,56,0.6875,3,ok,False
12,57,0.6818181818181818,5,ok,False
12,58,0.7647058823529411,7,ok,False
12,59,0.36,14,ok,False
12,60,0.8235294117647058,10,ok,False
12,61,0.56,3,ok,False
12,62,0.7368421052631579,3,ok,False
12,63,0.5,15,ok,False
12,64,0.4,27,ok,False
12,65,0.8666666666666667,26,ok,False
12,66,0.7333333333333333,18,ok,False
12,67,0.7222222222222222,18,ok,False
12,68,0.7368421052631579,10,ok,False
12,69,0.8235294117647058,13,ok,False
12,70,0.9333333333333333,11,ok,False
12,71,0.7222222222222222,31,ok,False
12,72,1.0,18,ok,False
12,73,0.8,21,ok,False
12,74,0.9333333333333333,16,ok,False
12,75,0.5217391304347826,21,ok,False
12,76,0.8,1,ok,False
12,77,0.8125,15,ok,False
12,78,0.9333333333333333,4,ok,False
12,79,0.9333333333333333,12,ok,False
12,80,0.9333333333333333,14,ok,False
12,81,0.8235294117647058,29,ok,False
12,82,0.9375,16,ok,False
12,83,0.7777777777777778,26,ok,False
12,84,0.8125,11,ok,False
12,85,0.5555555555555556,11,ok,False
12,86,0.41379310344827586,14,ok,False
12,87,0.8,20,ok,False
12,88,0.75,8,ok,False
12,89,0.9333333333333333,22,ok,False
12,90,0.6111111111111112,16,ok,False
12,91,0.5789473684210527,22,ok,False
12,92,0.8235294117647058,26,ok,False
12,93,0.8,22,ok,False
12,94,0.8,28,ok,False
12,95,0.7,25,ok,False
12,96,0.9375,1,ok,False
12,97,0.7058823529411765,5,ok,False
12,98,0.625,24,ok,False
12,99,0.6,7,ok,False
13,0,0.5555555555555556,9,ok,True
13,1,0.38095238095238093,7,ok,True
13,2,0.32,30,ok,True
13,3,0.6,25,ok,True
13,4,0.5,31,ok,True
13,5,0.65,19,ok,True
13,6,0.9375,4,ok,True
13,7,0.4090909090909091,14,ok,True
13,8,0.30434782608695654,16,ok,True
13,9,0.2608695652173913,29,ok,True
13,10,0.5625,14,ok,False
13,11,0.5263157894736842,14,ok,False
13,12,0.8235294117647058,31,ok,False
13,13,0.8333333333333334,17,ok,False
13,14,0.375,19,ok,False
13,15,0.75,32,ok,False
13,16,0.4230769230769231,25,ok,False
13,17,0.625,10,ok,False
13,18,0.6842105263157895,20,ok,False
13,19,0.7333333333333333,26,ok,False
13,20,0.5625,31,ok,False
13,21,0.35294117647058826,30,ok,False
13,22,0.5238095238095238,14,ok,False
13,23,0.8,9,ok,False
13,24,0.6111111111111112,5,ok,False
13,25,0.6086956521739131,32,ok,False
13,26,0.6111111111111112,27,ok,False
13,27,0.6842105263157895,18,ok,False
13,28,0.36363636363636365,24,ok,False
13,29,0.6818181818181818,29,ok,False
13,30,0.4117647058823529,5,ok,False
13,31,0.7058823529411765,15,ok,False
13,32,0.5882352941176471,30,ok,False
13,33,0.6666666666666666,28,ok,False
13,34,0.5555555555555556,9,ok,False
13,35,0.7058823529411765,27,ok,False
13,36,0.3333333333333333,9,ok,False
13,37,0.5882352941176471,34,ok,False
13,38,0.44,18,ok,False
13,39,0.5384615384615384,24,ok,False
13,40,0.35294117647058826,20,ok,False
13,41,0.36363636363636365,12,ok,False
13,42,0.16666666666666666,30,ok,False
13,43,0.6666666666666666,10,ok,False
13,44,0.75,13,ok,False
13,45,0.39285714285714285,9,ok,False
13,46,0.391304347826087,3,ok,False
13,47,0.38235294117647056,12,ok,False
13,48,0.5238095238095238,15,ok,False
13,49,0.15789473684210525,16,ok,False
13,50,0.6842105263157895,18,ok,False
13,51,0.7,28,ok,False
13,52,0.8,28,ok,False
13,53,0.4375,8,ok,False
13,54,0.5625,13,ok,False
13,55,0.3225806451612903,2,ok,False
13,56,0.5555555555555556,4,ok,False
13,57,0.2608695652173913,32,ok,False
13,58,0.6875,8,ok,False
13,59,0.36,14,ok,False
13,60,0.631578947368421,11,ok,False
13,61,0.35294117647058826,2,ok,False
13,62,0.30434782608695654,2,ok,False
13,63,0.21212121212121213,32,ok,False
13,64,0.225,27,ok,False
13,65,0.7894736842105263,27,ok,False
13,66,0.4,31,ok,False
13,67,0.7647058823529411,19,ok,False
13,68,0.7222222222222222,9,ok,False
13,69,0.4583333333333333,14,ok,False
13,70,0.5769230769230769,13,ok,False
13,71,0.4782608695652174,32,ok,False
13,72,0.6666666666666666,19,ok,False
13,73,0.7647058823529411,24,ok,False
13,74,0.32142857142857145,17,ok,False
13,75,0.625,20,ok,False
13,76,0.47368421052631576,34,ok,False
13,77,0.5625,16,ok,False
13,78,0.5238095238095238,5,ok,False
13,79,0.65,15,ok,False
13,80,0.8,15,ok,False
13,81,0.38095238095238093,30,ok,False
13,82,0.5,18,ok,False
13,83,0.45,27,ok,False
13,84,0.4090909090909091,12,ok,False
13,85,0.3125,11,ok,False
13,86,0.5,2,ok,False
13,87,0.4074074074074074,22,ok,False
13,88,0.4166666666666667,6,ok,False
13,89,0.4666666666666667,24,ok,False
13,90,0.4444444444444444,20,ok,False
13,91,0.7,24,ok,False
13,92,0.5238095238095238,27,ok,False
13,93,0.5882352941176471,23,ok,False
13,94,0.5,29,ok,False
13,95,0.8125,26,ok,False
13,96,0.47058823529411764,2,ok,False
13,97,0.5,6,ok,False
13,98,0.5,23,ok,False
13,99,0.5,28,ok,False
14,0,0.8823529411764706,18,ok,True
14,1,0.15384615384615385,34,ok,True
14,2,0.4666666666666667,6,ok,True
14,3,0.625,6,ok,True
14,4,0.47368421052631576,25,ok,True
14,5,0.4,26,ok,True
14,6,0.7222222222222222,31,ok,True
14,7,0.3333333333333333,32,ok,True
14,8,0.2631578947368421,28,ok,True
14,9,0.14814814814814814,21,ok,True
14,10,0.3333333333333333,5,ok,False
14,11,0.2857142857142857,24,ok,False
14,12,0.47058823529411764,17,ok,False
14,13,0.16279069767441862,4,ok,False
14,14,0.6111111111111112,30,ok,False
14,15,0.4444444444444444,23,ok,False
14,16,0.7222222222222222,26,ok,False
14,17,0.3181818181818182,5,ok,False
14,18,0.7333333333333333,25,ok,False
14,19,0.39285714285714285,22,ok,False
14,20,0.8,7,ok,False
14,21,0.6470588235294118,9,ok,False
14,22,0.8,2,ok,False
14,23,0.5,24,ok,False
14,24,0.65,31,ok,False
14,25,0.3333333333333333,23,ok,False
14,26,0.631578947368421,19,ok,False
14,27,0.35,26,ok,False
14,28,0.3,9,ok,False
14,29,0.25,26,ok,False
14,30,0.5,10,ok,False
14,31,0.4166666666666667,5,ok,False
14,32,0.35294117647058826,27,ok,False
14,33,0.6,11,ok,False
14,34,0.6470588235294118,22,ok,False
14,35,0.55,12,ok,False
14,36,0.6666666666666666,5,ok,False
14,37,0.6470588235294118,28,ok,False
14,38,0.6363636363636364,26,ok,False
14,39,0.6470588235294118,5,ok,False
14,40,0.5294117647058824,26,ok,False
14,41,1.0,30,ok,False
14,42,0.5333333333333333,21,ok,False
14,43,0.30434782608695654,28,ok,False
14,44,0.8666666666666667,22,ok,False
14,45,0.75,28,ok,False
14,46,0.7333333333333333,6,ok,False
14,47,0.875,8,ok,False
14,48,0.6875,29,ok,False
14,49,0.5,20,ok,False
14,50,0.6875,4,ok,False
14,51,0.6666666666666666,8,ok,False
14,52,0.9333333333333333,7,ok,False
14,53,0.15,7,ok,False
14,54,0.17777777777777778,5,ok,False
14,55,0.47619047619047616,15,ok,False
14,56,0.8125,12,ok,False
14,57,0.20833333333333334,32,ok,False
14,58,0.6,4,ok,False
14,59,0.55,31,ok,False
14,60,0.6,19,ok,False
14,61,0.7333333333333333,16,ok,False
14,62,0.5882352941176471,18,ok,False
14,63,0.2692307692307692,6,ok,False
14,64,0.875,10,ok,False
14,65,0.1724137931034483,9,ok,False
14,66,0.7058823529411765,28,ok,False
14,67,0.6,28,ok,False
14,68,0.55,19,ok,False
14,69,0.8125,10,ok,False
14,70,0.2962962962962963,30,ok,False
14,71,0.6,10,ok,False
14,72,0.42857142857142855,5,ok,False
14,73,0.7058823529411765,29,ok,False
14,74,0.5,10,ok,False
14,75,0.75,23,ok,False
14,76,0.5294117647058824,32,ok,False
14,77,0.2222222222222222,23,ok,False
14,78,0.5,20,ok,False
14,79,0.8,21,ok,False
14,80,0.21621621621621623,32,ok,False
14,81,0.5789473684210527,11,ok,False
14,82,0.5333333333333333,5,ok,False
14,83,0.7333333333333333,8,ok,False
14,84,0.6842105263157895,19,ok,False
14,85,0.375,33,ok,False
14,86,0.6875,25,ok,False
14,87,0.3333333333333333,12,ok,False
14,88,0.875,12,ok,False
14,89,0.7058823529411765,10,ok,False
14,90,0.5,27,ok,False
14,91,0.6842105263157895,2,ok,False
14,92,0.21212121212121213,8,ok,False
14,93,0.8,7,ok,False
14,94,0.17391304347826086,15,ok,False
14,95,0.5,18,ok,False
14,96,0.7777777777777778,26,ok,False
14,97,0.47619047619047616,20,ok,False
14,98,0.6,34,ok,False
14,99,0.7333333333333333,14,ok,False
15,0,0.47058823529411764,14,ok,True
15,1,0.6,25,ok,True
15,2,0.8125,25,ok,True
15,3,0.8125,31,ok,True
15,4,0.6666666666666666,23,ok,True
15,5,0.35294117647058826,25,ok,True
15,6,0.5333333333333333,20,ok,True
15,7,0.4,34,ok,True
15,8,0.75,29,ok,True
15,9,0.35294117647058826,16,ok,True
15,10,0.8125,22,ok,False
15,11,0.7333333333333333,27,ok,False
15,12,0.7333333333333333,9,ok,False
15,13,0.2857142857142857,29,ok,False
15,14,0.6470588235294118,26,ok,False
15,15,0.631578947368421,22,ok,False
15,16,0.8,5,ok,False
15,17,0.8,25,ok,False
15,18,0.5555555555555556,31,ok,False
15,19,0.7777777777777778,7,ok,False
15,20,0.625,14,ok,False
15,21,0.875,22,ok,False
15,22,0.7222222222222222,34,ok,False
15,23,0.8,32,ok,False
15,24,0.5,18,ok,False
15,25,0.7333333333333333,24,ok,False
15,26,0.45,22,ok,False
15,27,0.65,29,ok,False
15,28,0.4,10,ok,False
15,29,0.36,32,ok,False
15,30,0.5,29,ok,False
15,31,0.631578947368421,29,ok,False
15,32,0.42857142857142855,18,ok,False
15,33,0.6470588235294118,25,ok,False
15,34,0.6470588235294118,29,ok,False
15,35,0.3684210526315789,34,ok,False
15,36,0.9333333333333333,34,ok,False
15,37,0.48,15,ok,False
15,38,0.5882352941176471,33,ok,False
15,39,0.625,30,ok,False
15,40,0.8666666666666667,32,ok,False
15,41,0.7333333333333333,21,ok,False
15,42,0.4444444444444444,11,ok,False
15,43,0.5,33,ok,False
15,44,0.6666666666666666,21,ok,False
15,45,0.6,13,ok,False
15,46,0.7333333333333333,31,ok,False
15,47,0.4117647058823529,26,ok,False
15,48,0.5,28,ok,False
15,49,0.5238095238095238,34,ok,False
