cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
6,198,0.06310848400556328,4.0,ok,False
6,199,0.0638623978201635,2.0,ok,False
7,0,0.004608294930875576,2.0,ok,True
7,1,0.02666666666666667,2.0,ok,True
7,2,0.0,,no_overlapping_cluster,True
7,3,0.05755395683453238,12.0,ok,True
7,4,0.0052173913043478265,4.0,ok,True
7,5,0.0,,no_overlapping_cluster,True
7,6,0.0055248618784530384,28.0,ok,True
7,7,0.014492753623188406,3.0,ok,True
7,8,0.00909090909090909,3.0,ok,True
7,9,0.0051466803911477095,3.0,ok,True
7,10,0.0047062924873627334,4.0,ok,True
7,11,0.00510204081632653,7.0,ok,True
7,12,0.01639344262295082,4.0,ok,True
7,13,0.072,5.0,ok,True
7,14,0.05995203836930456,5.0,ok,True
7,15,0.0,,no_overlapping_cluster,True
7,16,0.046341463414634146,8.0,ok,True
7,17,0.015748031496062992,6.0,ok,True
7,18,0.10483870967741936,10.0,ok,True
7,19,0.004298486932599725,3.0,ok,True
7,20,0.0047789725209080045,2.0,ok,True
7,21,0.21481481481481482,6.0,ok,True
7,22,0.004830917874396135,6.0,ok,True
7,23,0.025974025974025976,1.0,ok,True
7,24,0.03553299492385787,6.0,ok,True
7,25,0.047961630695443645,5.0,ok,True
7,26,0.01282051282051282,4.0,ok,True
7,27,0.04197530864197531,9.0,ok,True
7,28,0.25,4.0,ok,True
7,29,0.014705882352941176,3.0,ok,True
7,30,0.0,,no_overlapping_cluster,False
7,31,0.025,2.0,ok,False
7,32,0.0,,no_overlapping_cluster,False
7,33,0.07462686567164178,4.0,ok,False
7,34,0.024390243902439025,2.0,ok,False
7,35,0.031746031746031744,4.0,ok,False
7,36,0.075,6.0,ok,False
7,37,0.05555555555555555,3.0,ok,False
7,38,0.03389830508474576,4.0,ok,False
7,39,0.023923444976076555,7.0,ok,False
7,40,0.004168837936425221,3.0,ok,False
7,41,0.02702702702702703,2.0,ok,False
7,42,0.014492753623188406,1.0,ok,False
7,43,0.042735042735042736,9.0,ok,False
7,44,0.06870229007633588,11.0,ok,False
7,45,0.008064516129032258,5.0,ok,False
7,46,0.02631578947368421,2.0,ok,False
7,47,0.0379746835443038,1.0,ok,False
7,48,0.005016433143054835,4.0,ok,False
7,49,0.0273972602739726,2.0,ok,False
7,50,0.025423728813559324,5.0,ok,False
7,51,0.07804878048780488,5.0,ok,False
7,52,0.061068702290076333,5.0,ok,False
7,53,0.014084507042253521,1.0,ok,False
7,54,0.02857142857142857,3.0,ok,False
7,55,0.013888888888888888,2.0,ok,False
7,56,0.02857142857142857,2.0,ok,False
7,57,0.1504424778761062,12.0,ok,False
7,58,0.024691358024691357,3.0,ok,False
7,59,0.0024813895781637717,7.0,ok,False
7,60,0.0273972602739726,3.0,ok,False
7,61,0.07444168734491315,10.0,ok,False
7,62,0.24193548387096775,7.0,ok,False
7,63,0.8333333333333334,6.0,ok,False
7,64,0.1926605504587156,5.0,ok,False
7,65,0.036585365853658534,2.0,ok,False
7,66,0.04285714285714286,2.0,ok,False
7,67,0.03225806451612903,2.0,ok,False
7,68,0.17647058823529413,4.0,ok,False
7,69,0.04285714285714286,3.0,ok,False
7,70,0.02040816326530612,2.0,ok,False
7,71,0.15151515151515152,6.0,ok,False
7,72,0.0136986301369863,3.0,ok,False
7,73,0.07673267326732673,8.0,ok,False
7,74,0.045112781954887216,11.0,ok,False
7,75,0.002531645569620253,9.0,ok,False
7,76,0.07159904534606205,6.0,ok,False
7,77,0.009174311926605505,6.0,ok,False
7,78,0.0,,no_overlapping_cluster,False
7,79,0.0,,no_overlapping_cluster,False
7,80,0.020253164556962026,6.0,ok,False
7,81,0.013333333333333334,3.0,ok,False
7,82,0.05263157894736842,10.0,ok,False
7,83,0.25196850393700787,3.0,ok,False
7,84,0.06190476190476191,8.0,ok,False
7,85,0.04285714285714286,2.0,ok,False
7,86,0.26605504587155965,9.0,ok,False
7,87,0.008695652173913044,4.0,ok,False
7,88,0.009900990099009901,11.0,ok,False
7,89,0.03125,2.0,ok,False
7,90,0.007936507936507936,5.0,ok,False
7,91,0.05343511450381679,4.0,ok,False
7,92,0.04,1.0,ok,False
7,93,0.8378378378378378,5.0,ok,False
7,94,0.005121201775349949,2.0,ok,False
7,95,0.004806041881222108,3.0,ok,False
7,96,0.02857142857142857,2.0,ok,False
7,97,0.008928571428571428,1.0,ok,False
7,98,0.012195121951219513,1.0,ok,False
7,99,0.02666666666666667,3.0,ok,False
7,100,0.012626262626262626,9.0,ok,False
7,101,0.021739130434782608,2.0,ok,False
7,102,0.21052631578947367,4.0,ok,False
7,103,0.014492753623188406,2.0,ok,False
7,104,0.029411764705882353,1.0,ok,False
7,105,0.016129032258064516,8.0,ok,False
7,106,0.046228710462287104,9.0,ok,False
7,107,0.05867970660146699,5.0,ok,False
7,108,0.08771929824561403,3.0,ok,False
7,109,0.8157894736842105,6.0,ok,False
7,110,0.04918032786885246,2.0,ok,False
7,111,0.0,,no_overlapping_cluster,False
7,112,0.176,3.0,ok,False
7,113,0.11965811965811966,7.0,ok,False
7,114,0.20149253731343283,4.0,ok,False
7,115,0.0,,no_overlapping_cluster,False
7,116,0.0045662100456621,4.0,ok,False
7,117,0.034739454094292806,10.0,ok,False
7,118,0.0410958904109589,3.0,ok,False
7,119,0.007692307692307693,3.0,ok,False
7,120,0.04285714285714286,2.0,ok,False
7,121,0.014285714285714285,3.0,ok,False
7,122,0.04054054054054054,2.0,ok,False
7,123,0.06896551724137931,13.0,ok,False
7,124,0.0,,no_overlapping_cluster,False
7,125,0.0,,no_overlapping_cluster,False
7,126,0.00425531914893617,19.0,ok,False
7,127,0.04054054054054054,2.0,ok,False
7,128,0.04207920792079208,9.0,ok,False
7,129,0.025974025974025976,2.0,ok,False
7,130,0.07263922518159806,7.0,ok,False
7,131,0.08247422680412371,9.0,ok,False
7,132,0.0072992700729927005,2.0,ok,False
7,133,0.04,2.0,ok,False
7,134,0.041666666666666664,2.0,ok,False
7,135,0.04239401496259352,5.0,ok,False
7,136,0.009615384615384616,5.0,ok,False
7,137,0.2619047619047619,3.0,ok,False
7,138,0.08333333333333333,3.0,ok,False
7,139,0.020202020202020204,3.0,ok,False
7,140,0.06483790523690773,6.0,ok,False
7,141,0.005336546737820623,3.0,ok,False
7,142,0.02631578947368421,4.0,ok,False
7,143,0.046798029556650245,8.0,ok,False
7,144,0.0051185804470226925,2.0,ok,False
7,145,0.0,,no_overlapping_cluster,False
7,146,0.004802744425385935,3.0,ok,False
7,147,0.0,,no_overlapping_cluster,False
7,148,0.2764227642276423,12.0,ok,False
7,149,0.04176904176904177,7.0,ok,False
7,150,0.028169014084507043,2.0,ok,False
7,151,0.2962962962962963,5.0,ok,False
7,152,0.9166666666666666,8.0,ok,False
7,153,0.028985507246376812,2.0,ok,False
7,154,0.049019607843137254,7.0,ok,False
7,155,0.028985507246376812,5.0,ok,False
7,156,0.007936507936507936,1.0,ok,False
7,157,0.005119453924914676,2.0,ok,False
7,158,0.007692307692307693,8.0,ok,False
7,159,0.005168849069607168,3.0,ok,False
7,160,0.039473684210526314,2.0,ok,False
7,161,0.018518518518518517,3.0,ok,False
7,162,0.013333333333333334,2.0,ok,False
7,163,0.0,,no_overlapping_cluster,False
7,164,0.0273972602739726,2.0,ok,False
7,165,0.02702702702702703,3.0,ok,False
7,166,0.0052056220718375845,4.0,ok,False
7,167,0.02857142857142857,4.0,ok,False
7,168,0.0794044665012407,6.0,ok,False
7,169,0.027777777777777776,2.0,ok,False
7,170,0.015384615384615385,2.0,ok,False
7,171,0.0375,5.0,ok,False
7,172,0.0,,no_overlapping_cluster,False
7,173,0.19008264462809918,3.0,ok,False
7,174,0.027777777777777776,1.0,ok,False
7,175,0.0,,no_overlapping_cluster,False
7,176,0.034739454094292806,9.0,ok,False
7,177,0.03950617283950617,7.0,ok,False
7,178,0.004815133276010318,3.0,ok,False
7,179,0.0,,no_overlapping_cluster,False
7,180,0.02564102564102564,2.0,ok,False
7,181,0.02727272727272727,8.0,ok,False
7,182,0.016260162601626018,3.0,ok,False
7,183,0.020202020202020204,9.0,ok,False
7,184,0.015306122448979591,9.0,ok,False
7,185,0.0051378660729576985,2.0,ok,False
7,186,0.008333333333333333,4.0,ok,False
7,187,0.0,,no_overlapping_cluster,False
7,188,0.10227272727272728,7.0,ok,False
7,189,0.025974025974025976,1.0,ok,False
7,190,0.005141388174807198,7.0,ok,False
7,191,0.014084507042253521,1.0,ok,False
7,192,0.20634920634920634,3.0,ok,False
7,193,0.06504065040650407,5.0,ok,False
7,194,0.06923076923076923,10.0,ok,False
7,195,0.0049853876568678014,3.0,ok,False
7,196,0.0,,no_overlapping_cluster,False
7,197,0.049586776859504134,4.0,ok,False
7,198,0.0050426012867327424,4.0,ok,False
7,199,0.005108991825613079,2.0,ok,False
8,0,0.017238436593275303,2.0,ok,True
8,1,0.9801980198019802,10.0,ok,True
8,2,0.9207920792079208,3.0,ok,True
8,3,0.91,5.0,ok,True
8,4,0.017565217391304348,4.0,ok,True
8,5,0.9072164948453608,5.0,ok,True
8,6,0.0,,no_overlapping_cluster,True
8,7,0.92,4.0,ok,True
8,8,0.9805825242718447,4.0,ok,True
8,9,0.016297821238634415,3.0,ok,True
8,10,0.01603625588286561,4.0,ok,True
8,11,0.9292929292929293,5.0,ok,True
8,12,0.9270833333333334,4.0,ok,True
8,13,0.8773584905660378,5.0,ok,True
8,14,0.8979591836734694,4.0,ok,True
8,15,0.9591836734693877,5.0,ok,True
8,16,0.9528301886792453,5.0,ok,True
8,17,0.9029126213592233,6.0,ok,True
8,18,0.7739130434782608,10.0,ok,True
8,19,0.0171939477303989,3.0,ok,True
8,20,0.014678272742788871,2.0,ok,True
8,21,0.7153284671532847,6.0,ok,True
8,22,0.9603960396039604,4.0,ok,True
8,23,0.9611650485436893,4.0,ok,True
8,24,0.9292929292929293,5.0,ok,True
8,25,0.8461538461538461,4.0,ok,True
8,26,0.925531914893617,3.0,ok,True
8,27,0.9320388349514563,4.0,ok,True
8,28,0.656934306569343,4.0,ok,True
8,29,0.9120879120879121,4.0,ok,True
8,30,0.9393939393939394,4.0,ok,False
8,31,0.9191919191919192,5.0,ok,False
8,32,1.0,4.0,ok,False
8,33,0.868421052631579,4.0,ok,False
8,34,0.8865979381443299,6.0,ok,False
8,35,0.8846153846153846,4.0,ok,False
8,36,0.8712871287128713,6.0,ok,False
8,37,0.015687641624542444,4.0,ok,False
8,38,0.9081632653061225,4.0,ok,False
8,39,0.9532710280373832,4.0,ok,False
8,40,0.03597122302158273,2.0,ok,False
8,41,0.9361702127659575,3.0,ok,False
8,42,0.016167870657034743,3.0,ok,False
8,43,0.9072164948453608,9.0,ok,False
8,44,0.9519230769230769,5.0,ok,False
8,45,0.92,5.0,ok,False
8,46,0.01761353824900708,3.0,ok,False
8,47,0.015903197925669837,3.0,ok,False
8,48,0.02857142857142857,2.0,ok,False
8,49,0.9139784946236559,4.0,ok,False
8,50,0.8476190476190476,5.0,ok,False
8,51,0.8962264150943396,3.0,ok,False
8,52,0.93,3.0,ok,False
8,53,0.6989247311827957,5.0,ok,False
8,54,0.9183673469387755,12.0,ok,False
8,55,0.941747572815534,8.0,ok,False
8,56,0.95,5.0,ok,False
8,57,0.6583333333333333,12.0,ok,False
8,58,0.02097902097902098,3.0,ok,False
8,59,0.8627450980392157,3.0,ok,False
8,60,0.9574468085106383,6.0,ok,False
8,61,0.9222222222222223,6.0,ok,False
8,62,0.6875,7.0,ok,False
8,63,0.5625,4.0,ok,False
8,64,0.6,5.0,ok,False
8,65,0.9484536082474226,7.0,ok,False
8,66,0.9387755102040817,4.0,ok,False
8,67,0.9021739130434783,3.0,ok,False
8,68,0.49056603773584906,4.0,ok,False
8,69,0.9183673469387755,4.0,ok,False
8,70,0.98,4.0,ok,False
8,71,0.7723577235772358,6.0,ok,False
8,72,0.9263157894736842,4.0,ok,False
8,73,0.9489795918367347,5.0,ok,False
8,74,0.9263157894736842,4.0,ok,False
8,75,0.9595959595959596,4.0,ok,False
8,76,0.8777777777777778,5.0,ok,False
8,77,0.8695652173913043,6.0,ok,False
8,78,0.946236559139785,4.0,ok,False
8,79,0.9489795918367347,6.0,ok,False
8,80,0.8913043478260869,5.0,ok,False
8,81,0.9896907216494846,7.0,ok,False
8,82,0.9900990099009901,4.0,ok,False
8,83,0.6666666666666666,3.0,ok,False
8,84,0.9306930693069307,4.0,ok,False
8,85,0.9259259259259259,3.0,ok,False
8,86,0.5714285714285714,9.0,ok,False
8,87,0.8787878787878788,4.0,ok,False
8,88,0.9375,6.0,ok,False
8,89,0.9354838709677419,3.0,ok,False
8,90,0.9504950495049505,5.0,ok,False
8,91,0.8596491228070176,4.0,ok,False
8,92,0.9,6.0,ok,False
8,93,0.9894736842105263,4.0,ok,False
8,94,0.016217138955274837,2.0,ok,False
8,95,0.017164435290078956,3.0,ok,False
8,96,0.9223300970873787,5.0,ok,False
8,97,0.9130434782608695,4.0,ok,False
8,98,0.02877697841726619,1.0,ok,False
8,99,0.96,5.0,ok,False
8,100,0.9583333333333334,8.0,ok,False
8,101,0.9468085106382979,5.0,ok,False
8,102,0.7132352941176471,4.0,ok,False
8,103,0.9494949494949495,5.0,ok,False
8,104,0.9509803921568627,4.0,ok,False
8,105,0.9038461538461539,8.0,ok,False
8,106,0.9333333333333333,7.0,ok,False
8,107,0.9166666666666666,4.0,ok,False
8,108,0.8365384615384616,3.0,ok,False
8,109,0.97,7.0,ok,False
8,110,0.8636363636363636,4.0,ok,False
8,111,0.9347826086956522,3.0,ok,False
8,112,0.782258064516129,3.0,ok,False
8,113,0.8037383177570093,7.0,ok,False
8,114,0.7555555555555555,4.0,ok,False
8,115,0.9514563106796117,5.0,ok,False
8,116,0.9607843137254902,1.0,ok,False
8,117,0.8666666666666667,4.0,ok,False
8,118,0.9,5.0,ok,False
8,119,0.970873786407767,3.0,ok,False
8,120,0.9215686274509803,5.0,ok,False
8,121,0.9595959595959596,4.0,ok,False
8,122,0.9489795918367347,5.0,ok,False
8,123,0.9340659340659341,6.0,ok,False
8,124,0.9528301886792453,3.0,ok,False
8,125,0.8842105263157894,5.0,ok,False
8,126,0.9222222222222223,3.0,ok,False
8,127,0.9425287356321839,4.0,ok,False
8,128,0.8791208791208791,4.0,ok,False
8,129,0.912621359223301,3.0,ok,False
8,130,0.9347826086956522,5.0,ok,False
8,131,0.5591397849462365,7.0,ok,False
8,132,0.020689655172413793,1.0,ok,False
8,133,0.9222222222222223,4.0,ok,False
8,134,0.968421052631579,3.0,ok,False
8,135,0.9354838709677419,3.0,ok,False
8,136,0.9080459770114943,5.0,ok,False
8,137,0.6766917293233082,3.0,ok,False
8,138,0.8305084745762712,3.0,ok,False
8,139,0.71875,3.0,ok,False
8,140,0.9423076923076923,5.0,ok,False
8,141,0.016353933551385782,3.0,ok,False
8,142,0.9722222222222222,5.0,ok,False
8,143,0.8617021276595744,5.0,ok,False
8,144,0.016038218734004437,2.0,ok,False
8,145,0.9528301886792453,4.0,ok,False
8,146,0.015951972555746142,3.0,ok,False
8,147,0.968421052631579,4.0,ok,False
8,148,0.6335877862595419,12.0,ok,False
8,149,0.9292929292929293,3.0,ok,False
8,150,0.96,4.0,ok,False
8,151,0.5546875,5.0,ok,False
8,152,0.9375,5.0,ok,False
8,153,0.8723404255319149,3.0,ok,False
8,154,0.925531914893617,4.0,ok,False
8,155,0.9565217391304348,3.0,ok,False
8,156,0.016524612976169768,4.0,ok,False
8,157,0.016382252559726963,2.0,ok,False
8,158,0.9595959595959596,4.0,ok,False
8,159,0.01567884217780841,3.0,ok,False
8,160,0.8865979381443299,3.0,ok,False
8,161,0.015968406593406592,1.0,ok,False
8,162,0.9292929292929293,5.0,ok,False
8,163,0.9157894736842105,4.0,ok,False
8,164,0.9347826086956522,3.0,ok,False
8,165,0.912621359223301,4.0,ok,False
8,166,0.01665799062988027,4.0,ok,False
8,167,0.9423076923076923,5.0,ok,False
8,168,0.96875,4.0,ok,False
8,169,0.9285714285714286,3.0,ok,False
8,170,0.016744346625237355,4.0,ok,False
8,171,0.5102040816326531,5.0,ok,False
8,172,0.96875,3.0,ok,False
8,173,0.7457627118644068,3.0,ok,False
8,174,0.9148936170212766,3.0,ok,False
8,175,0.970873786407767,4.0,ok,False
8,176,0.9072164948453608,5.0,ok,False
8,177,0.9603960396039604,5.0,ok,False
8,178,0.01598762248581743,3.0,ok,False
8,179,0.9468085106382979,4.0,ok,False
8,180,0.9587628865979382,3.0,ok,False
8,181,0.851063829787234,8.0,ok,False
8,182,0.8846153846153846,3.0,ok,False
8,183,0.7127659574468085,9.0,ok,False
8,184,0.5757575757575758,5.0,ok,False
8,185,0.014899811611577324,2.0,ok,False
8,186,0.9387755102040817,4.0,ok,False
8,187,0.9714285714285714,7.0,ok,False
8,188,0.5145631067961165,7.0,ok,False
8,189,0.014672489082969432,4.0,ok,False
8,190,0.8631578947368421,6.0,ok,False
8,191,0.9611650485436893,3.0,ok,False
8,192,0.7076923076923077,3.0,ok,False
8,193,0.8715596330275229,5.0,ok,False
8,194,0.94,4.0,ok,False
8,195,0.016328635269852183,3.0,ok,False
8,196,0.95,4.0,ok,False
8,197,0.839622641509434,4.0,ok,False
8,198,0.015823335072161365,4.0,ok,False
8,199,0.01651907356948229,2.0,ok,False
9,0,0.017921146953405017,2.0,ok,True
9,1,0.9223300970873787,6.0,ok,True
9,2,0.9357798165137615,6.0,ok,True
9,3,0.8717948717948718,11.0,ok,True
9,4,0.01965217391304348,4.0,ok,True
9,5,0.8857142857142857,14.0,ok,True
9,6,0.8869565217391304,7.0,ok,True
9,7,0.9245283018867925,5.0,ok,True
9,8,0.8269230769230769,16.0,ok,True
9,9,0.018871161434208267,3.0,ok,True
9,10,0.018302248561966186,4.0,ok,True
9,11,0.9047619047619048,6.0,ok,True
9,12,0.8727272727272727,5.0,ok,True
9,13,0.8737864077669902,8.0,ok,True
9,14,0.8956521739130435,6.0,ok,True
9,15,0.8761904761904762,12.0,ok,True
9,16,0.8962264150943396,9.0,ok,True
9,17,0.9174311926605505,8.0,ok,True
9,18,0.9174311926605505,9.0,ok,True
9,19,0.0187414030261348,3.0,ok,True
9,20,0.01894521249359959,2.0,ok,True
9,21,0.9019607843137255,7.0,ok,True
9,22,0.9065420560747663,5.0,ok,True
9,23,0.8596491228070176,9.0,ok,True
9,24,0.8918918918918919,9.0,ok,True
9,25,0.9130434782608695,11.0,ok,True
9,26,0.8879310344827587,5.0,ok,True
9,27,0.896551724137931,8.0,ok,True
9,28,0.8632478632478633,7.0,ok,True
9,29,0.905982905982906,10.0,ok,True
9,30,0.8608695652173913,6.0,ok,False
9,31,0.9017857142857143,15.0,ok,False
9,32,0.9230769230769231,5.0,ok,False
9,33,0.908256880733945,6.0,ok,False
9,34,0.8571428571428571,10.0,ok,False
9,35,0.8942307692307693,8.0,ok,False
9,36,0.9074074074074074,8.0,ok,False
9,37,0.019348091336935682,4.0,ok,False
9,38,0.9024390243902439,8.0,ok,False
9,39,0.9051724137931034,8.0,ok,False
9,40,0.017543859649122806,3.0,ok,False
9,41,0.8938053097345132,5.0,ok,False
9,42,0.018575851393188854,3.0,ok,False
9,43,0.9166666666666666,10.0,ok,False
9,44,0.8672566371681416,10.0,ok,False
9,45,0.9019607843137255,6.0,ok,False
9,46,0.018131583491624935,3.0,ok,False
9,47,0.017983745460833478,3.0,ok,False
9,48,0.01816294758692268,4.0,ok,False
9,49,0.8782608695652174,10.0,ok,False
9,50,0.8962264150943396,7.0,ok,False
9,51,0.8803418803418803,6.0,ok,False
9,52,0.8813559322033898,4.0,ok,False
9,53,0.9380530973451328,7.0,ok,False
9,54,0.9469026548672567,10.0,ok,False
9,55,0.9238095238095239,9.0,ok,False
9,56,0.9285714285714286,7.0,ok,False
9,57,0.8411214953271028,8.0,ok,False
9,58,0.017304031839418584,2.0,ok,False
9,59,0.9142857142857143,6.0,ok,False
9,60,0.9035087719298246,12.0,ok,False
9,61,0.9065420560747663,9.0,ok,False
9,62,0.9152542372881356,5.0,ok,False
9,63,0.8938053097345132,5.0,ok,False
9,64,0.8803418803418803,8.0,ok,False
9,65,0.9339622641509434,9.0,ok,False
9,66,0.8907563025210085,8.0,ok,False
9,67,0.8990825688073395,9.0,ok,False
9,68,0.8909090909090909,3.0,ok,False
9,69,0.8623853211009175,8.0,ok,False
9,70,0.9279279279279279,12.0,ok,False
9,71,0.9724770642201835,12.0,ok,False
9,72,0.9065420560747663,8.0,ok,False
9,73,0.9,7.0,ok,False
9,74,0.8981481481481481,10.0,ok,False
9,75,0.7777777777777778,13.0,ok,False
9,76,0.905982905982906,7.0,ok,False
9,77,0.9130434782608695,8.0,ok,False
9,78,0.8737864077669902,8.0,ok,False
9,79,0.8793103448275862,9.0,ok,False
9,80,0.8785046728971962,7.0,ok,False
9,81,0.8928571428571429,8.0,ok,False
9,82,0.8181818181818182,11.0,ok,False
9,83,0.8952380952380953,10.0,ok,False
9,84,0.8640776699029126,10.0,ok,False
9,85,0.8360655737704918,11.0,ok,False
9,86,0.8974358974358975,8.0,ok,False
9,87,0.853448275862069,12.0,ok,False
9,88,0.9035087719298246,10.0,ok,False
9,89,0.9017857142857143,7.0,ok,False
9,90,0.9196428571428571,6.0,ok,False
9,91,0.9298245614035088,8.0,ok,False
9,92,0.9051724137931034,13.0,ok,False
9,93,0.8833333333333333,7.0,ok,False
9,94,0.017582792762034824,2.0,ok,False
9,95,0.016649502231376588,3.0,ok,False
9,96,0.9145299145299145,11.0,ok,False
9,97,0.9203539823008849,5.0,ok,False
9,98,0.018825561312607944,3.0,ok,False
9,99,0.8818181818181818,7.0,ok,False
9,100,0.8518518518518519,10.0,ok,False
9,101,0.8695652173913043,14.0,ok,False
9,102,0.9292035398230089,6.0,ok,False
9,103,0.9158878504672897,8.0,ok,False
9,104,0.8648648648648649,8.0,ok,False
9,105,0.9375,11.0,ok,False
9,106,0.9056603773584906,8.0,ok,False
9,107,0.9333333333333333,8.0,ok,False
9,108,0.9203539823008849,10.0,ok,False
9,109,0.9473684210526315,8.0,ok,False
9,110,0.8828828828828829,6.0,ok,False
9,111,0.9042553191489362,5.0,ok,False
9,112,0.908256880733945,4.0,ok,False
9,113,0.9405940594059405,4.0,ok,False
9,114,0.9224137931034483,10.0,ok,False
9,115,0.9262295081967213,9.0,ok,False
9,116,0.017562346329469618,4.0,ok,False
9,117,0.8833333333333333,12.0,ok,False
9,118,0.8521739130434782,9.0,ok,False
9,119,0.9444444444444444,10.0,ok,False
9,120,0.8727272727272727,9.0,ok,False
9,121,0.9298245614035088,8.0,ok,False
9,122,0.8878504672897196,10.0,ok,False
9,123,0.819047619047619,12.0,ok,False
9,124,0.9065420560747663,8.0,ok,False
9,125,0.8738738738738738,6.0,ok,False
9,126,0.9304347826086956,4.0,ok,False
9,127,0.9051724137931034,11.0,ok,False
9,128,0.9026548672566371,10.0,ok,False
9,129,0.9646017699115044,6.0,ok,False
9,130,0.9619047619047619,6.0,ok,False
9,131,0.9051724137931034,8.0,ok,False
9,132,0.01908263305322129,4.0,ok,False
9,133,0.9152542372881356,5.0,ok,False
9,134,0.8771929824561403,5.0,ok,False
9,135,0.9363636363636364,4.0,ok,False
9,136,0.9279279279279279,6.0,ok,False
9,137,0.9107142857142857,11.0,ok,False
9,138,0.8514851485148515,4.0,ok,False
9,139,0.8807339449541285,5.0,ok,False
9,140,0.8974358974358975,12.0,ok,False
9,141,0.017731106903081426,3.0,ok,False
9,142,0.918918918918919,7.0,ok,False
9,143,0.8632478632478633,7.0,ok,False
9,144,0.017744412216345335,2.0,ok,False
9,145,0.9107142857142857,5.0,ok,False
9,146,0.019382504288164664,3.0,ok,False
9,147,0.9026548672566371,11.0,ok,False
9,148,0.95,10.0,ok,False
9,149,0.8852459016393442,14.0,ok,False
9,150,0.8482142857142857,6.0,ok,False
9,151,0.8188976377952756,8.0,ok,False
9,152,0.9380530973451328,6.0,ok,False
9,153,0.8909090909090909,12.0,ok,False
9,154,0.9469026548672567,10.0,ok,False
9,155,0.9444444444444444,7.0,ok,False
9,156,0.018264045921029745,4.0,ok,False
9,157,0.01808873720136519,2.0,ok,False
9,158,0.925,7.0,ok,False
9,159,0.01791867677463818,3.0,ok,False
9,160,0.8235294117647058,11.0,ok,False
9,161,0.019059065934065936,1.0,ok,False
9,162,0.9009009009009009,9.0,ok,False
9,163,0.8070175438596491,8.0,ok,False
9,164,0.8818181818181818,11.0,ok,False
9,165,0.8672566371681416,8.0,ok,False
9,166,0.019260801665799063,4.0,ok,False
9,167,0.9375,11.0,ok,False
9,168,0.9099099099099099,11.0,ok,False
9,169,0.9469026548672567,10.0,ok,False
9,170,0.019161056447436563,4.0,ok,False
9,171,0.912621359223301,8.0,ok,False
9,172,0.8878504672897196,11.0,ok,False
9,173,0.8796296296296297,7.0,ok,False
9,174,0.018901254195371843,5.0,ok,False
9,175,0.85,9.0,ok,False
9,176,0.8636363636363636,13.0,ok,False
9,177,0.9051724137931034,11.0,ok,False
9,178,0.0177128116938951,3.0,ok,False
9,179,0.9150943396226415,6.0,ok,False
9,180,0.9065420560747663,15.0,ok,False
9,181,0.9166666666666666,10.0,ok,False
9,182,0.9327731092436975,4.0,ok,False
9,183,0.9230769230769231,7.0,ok,False
9,184,0.9532710280373832,10.0,ok,False
9,185,0.01712622024319233,2.0,ok,False
9,186,0.9051724137931034,9.0,ok,False
9,187,0.8846153846153846,17.0,ok,False
9,188,0.8807339449541285,11.0,ok,False
9,189,0.01799126637554585,4.0,ok,False
9,190,0.8828828828828829,5.0,ok,False
9,191,0.8859649122807017,9.0,ok,False
9,192,0.8461538461538461,11.0,ok,False
9,193,0.9150943396226415,7.0,ok,False
9,194,0.8543689320388349,11.0,ok,False
9,195,0.01684717208182912,3.0,ok,False
9,196,0.9428571428571428,7.0,ok,False
9,197,0.9038461538461539,6.0,ok,False
9,198,0.019127108328986262,4.0,ok,False
9,199,0.018392370572207085,2.0,ok,False
10,0,0.009045912271718724,2.0,ok,True
10,1,0.9433962264150944,4.0,ok,True
10,2,0.8571428571428571,11.0,ok,True
10,3,0.8125,9.0,ok,True
10,4,0.008869565217391304,4.0,ok,True
10,5,0.9090909090909091,6.0,ok,True
10,6,0.9,15.0,ok,True
10,7,0.8367346938775511,15.0,ok,True
10,8,0.9019607843137255,19.0,ok,True
10,9,0.00789157659975982,3.0,ok,True
10,10,0.008192435070594388,4.0,ok,True
10,11,0.9615384615384616,3.0,ok,True
10,12,0.9230769230769231,16.0,ok,True
10,13,0.9298245614035088,3.0,ok,True
10,14,0.9555555555555556,12.0,ok,True
10,15,0.9642857142857143,2.0,ok,True
10,16,0.9545454545454546,4.0,ok,True
10,17,0.9122807017543859,13.0,ok,True
10,18,0.9259259259259259,5.0,ok,True
10,19,0.008253094910591471,3.0,ok,True
10,20,0.009045912271718724,2.0,ok,True
10,21,0.84,3.0,ok,True
10,22,0.8846153846153846,9.0,ok,True
10,23,0.8771929824561403,5.0,ok,True
10,24,0.9019607843137255,4.0,ok,True
10,25,0.9230769230769231,6.0,ok,True
10,26,0.9245283018867925,8.0,ok,True
10,27,0.9148936170212766,12.0,ok,True
10,28,0.9215686274509803,16.0,ok,True
10,29,0.9411764705882353,6.0,ok,True
10,30,0.9433962264150944,16.0,ok,False
10,31,0.8333333333333334,12.0,ok,False
10,32,0.9811320754716981,3.0,ok,False
10,33,0.8846153846153846,17.0,ok,False
10,34,0.9285714285714286,3.0,ok,False
10,35,0.8727272727272727,5.0,ok,False
10,36,0.8518518518518519,14.0,ok,False
10,37,0.009063970716402301,4.0,ok,False
10,38,0.8888888888888888,5.0,ok,False
10,39,0.96,5.0,ok,False
10,40,0.009379885356956748,3.0,ok,False
10,41,0.9387755102040817,13.0,ok,False
